38	0.85	0.5065
40	0.85	0.564
42	0.85	0.5515
44	0.85	0.5715
46	0.85	0.577
48	0.85	0.5375
50	0.85	0.56
52	0.85	0.5565
54	0.85	0.543
56	0.85	0.539
58	0.85	0.5575
60	0.85	0.54
62	0.85	0.5365
64	0.85	0.514
66	0.85	0.496
68	0.85	0.4925
70	0.85	0.4575
72	0.85	0.4455
74	0.85	0.4425
76	0.85	0.433
78	0.85	0.3925
80	0.85	0.3625
82	0.85	0.311
84	0.85	0.301
86	0.85	0.2465
88	0.85	0.2195
90	0.85	0.176
92	0.85	0.144
94	0.85	0.116
96	0.85	0.0845
98	0.85	0.0975
4	0.86	0.0905
6	0.86	0.093
8	0.86	0.12
10	0.86	0.161
12	0.86	0.171
14	0.86	0.2245
16	0.86	0.2385
18	0.86	0.281
20	0.86	0.295
22	0.86	0.3405
24	0.86	0.3465
26	0.86	0.399
28	0.86	0.412
30	0.86	0.447
32	0.86	0.486
34	0.86	0.49
36	0.86	0.506
38	0.86	0.5595
40	0.86	0.534
42	0.86	0.5385
44	0.86	0.534
46	0.86	0.5465
48	0.86	0.5485
50	0.86	0.5305
52	0.86	0.4995
54	0.86	0.5285
56	0.86	0.5135
58	0.86	0.521
60	0.86	0.497
62	0.86	0.4765
64	0.86	0.4945
66	0.86	0.4835
68	0.86	0.483
70	0.86	0.4565
72	0.86	0.447
74	0.86	0.4095
76	0.86	0.402
78	0.86	0.38
80	0.86	0.3665
82	0.86	0.2915
84	0.86	0.2865
86	0.86	0.2585
88	0.86	0.24
90	0.86	0.168
92	0.86	0.1485
94	0.86	0.107
96	0.86	0.087
98	0.86	0.0715
4	0.87	0.094
6	0.87	0.094
8	0.87	0.125
10	0.87	0.15
12	0.87	0.1845
14	0.87	0.2065
16	0.87	0.23
18	0.87	0.273
20	0.87	0.3065
22	0.87	0.3315
24	0.87	0.366
26	0.87	0.4245
28	0.87	0.395
30	0.87	0.4465
32	0.87	0.432
34	0.87	0.4865
36	0.87	0.505
38	0.87	0.4945
40	0.87	0.5275
42	0.87	0.53
44	0.87	0.4995
46	0.87	0.4895
48	0.87	0.5165
50	0.87	0.489
52	0.87	0.5205
54	0.87	0.5295
56	0.87	0.506
58	0.87	0.5055
60	0.87	0.513
62	0.87	0.4895
64	0.87	0.518
66	0.87	0.45
68	0.87	0.441
70	0.87	0.4235
72	0.87	0.421
74	0.87	0.408
76	0.87	0.384
78	0.87	0.3505
80	0.87	0.3275
82	0.87	0.325
84	0.87	0.2845
86	0.87	0.251
88	0.87	0.2175
90	0.87	0.151
92	0.87	0.1365
94	0.87	0.0905
96	0.87	0.093
98	0.87	0.084
4	0.88	0.118
6	0.88	0.0975
8	0.88	0.113
10	0.88	0.1425
12	0.88	0.1805
14	0.88	0.2005
16	0.88	0.219
18	0.88	0.242
20	0.88	0.29
22	0.88	0.2985
24	0.88	0.3295
26	0.88	0.376
28	0.88	0.4115
30	0.88	0.431
32	0.88	0.412
34	0.88	0.431
36	0.88	0.4695
38	0.88	0.49
40	0.88	0.5015
42	0.88	0.4905
44	0.88	0.465
46	0.88	0.5135
48	0.88	0.49
50	0.88	0.5005
52	0.88	0.5105
54	0.88	0.4945
56	0.88	0.507
58	0.88	0.532
60	0.88	0.502
62	0.88	0.4895
64	0.88	0.4735
66	0.88	0.447
68	0.88	0.4235
70	0.88	0.4155
72	0.88	0.4015
74	0.88	0.3695
76	0.88	0.3775
78	0.88	0.3565
80	0.88	0.311
82	0.88	0.3015
84	0.88	0.2495
86	0.88	0.2375
88	0.88	0.195
90	0.88	0.165
92	0.88	0.1375
94	0.88	0.1125
96	0.88	0.099
98	0.88	0.096
4	0.89	0.085
6	0.89	0.088
8	0.89	0.105
10	0.89	0.1245
12	0.89	0.147
14	0.89	0.17
16	0.89	0.201
18	0.89	0.2065
20	0.89	0.2495
22	0.89	0.283
24	0.89	0.3435
26	0.89	0.351
28	0.89	0.391
30	0.89	0.3955
32	0.89	0.436
34	0.89	0.444
36	0.89	0.461
38	0.89	0.463
40	0.89	0.4395
42	0.89	0.491
44	0.89	0.486
46	0.89	0.524
48	0.89	0.526
50	0.89	0.502
52	0.89	0.5125
54	0.89	0.473
56	0.89	0.5015
58	0.89	0.468
60	0.89	0.4625
62	0.89	0.484
64	0.89	0.4735
66	0.89	0.442
68	0.89	0.42
70	0.89	0.38
72	0.89	0.3655
74	0.89	0.38
76	0.89	0.3395
78	0.89	0.365
80	0.89	0.314
82	0.89	0.293
84	0.89	0.2405
86	0.89	0.2275
88	0.89	0.1995
90	0.89	0.181
92	0.89	0.144
94	0.89	0.1145
96	0.89	0.1065
98	0.89	0.1045
4	0.9	0.0885
6	0.9	0.0875
8	0.9	0.0935
10	0.9	0.1275
12	0.9	0.1425
14	0.9	0.164
16	0.9	0.1935
18	0.9	0.225
20	0.9	0.2405
22	0.9	0.2705
24	0.9	0.313
26	0.9	0.324
28	0.9	0.362
30	0.9	0.3705
32	0.9	0.403
34	0.9	0.422
36	0.9	0.452
38	0.9	0.488
40	0.9	0.4685
42	0.9	0.4795
44	0.9	0.4455
46	0.9	0.512
48	0.9	0.4735
50	0.9	0.5125
52	0.9	0.502
54	0.9	0.4935
56	0.9	0.48
58	0.9	0.476
60	0.9	0.4445
62	0.9	0.4225
64	0.9	0.4445
66	0.9	0.419
68	0.9	0.4095
70	0.9	0.4415
72	0.9	0.382
74	0.9	0.3675
76	0.9	0.3415
78	0.9	0.321
80	0.9	0.2865
82	0.9	0.2755
84	0.9	0.251
86	0.9	0.2195
88	0.9	0.2095
90	0.9	0.17
92	0.9	0.1435
94	0.9	0.1025
96	0.9	0.087
98	0.9	0.085
4	0.91	0.069
6	0.91	0.0695
8	0.91	0.086
10	0.91	0.1075
12	0.91	0.14
14	0.91	0.1585
16	0.91	0.1995
18	0.91	0.216
20	0.91	0.2255
22	0.91	0.2775
24	0.91	0.32
26	0.91	0.3415
28	0.91	0.3435
30	0.91	0.3835
32	0.91	0.398
34	0.91	0.4255
36	0.91	0.4285
38	0.91	0.434
40	0.91	0.4465
42	0.91	0.4575
44	0.91	0.483
46	0.91	0.4875
48	0.91	0.4795
50	0.91	0.49
52	0.91	0.496
54	0.91	0.475
56	0.91	0.476
58	0.91	0.4515
60	0.91	0.4355
62	0.91	0.428
64	0.91	0.4005
66	0.91	0.393
68	0.91	0.4115
70	0.91	0.389
72	0.91	0.362
74	0.91	0.353
76	0.91	0.3225
78	0.91	0.3145
80	0.91	0.273
82	0.91	0.2485
84	0.91	0.2335
86	0.91	0.1995
88	0.91	0.195
90	0.91	0.161
92	0.91	0.127
94	0.91	0.0995
96	0.91	0.084
98	0.91	0.0875
4	0.92	0.0765
6	0.92	0.0695
8	0.92	0.1015
10	0.92	0.117
12	0.92	0.144
14	0.92	0.1535
16	0.92	0.179
18	0.92	0.212
20	0.92	0.257
22	0.92	0.2875
24	0.92	0.309
26	0.92	0.3455
28	0.92	0.3515
30	0.92	0.3645
32	0.92	0.3615
34	0.92	0.387
36	0.92	0.3935
38	0.92	0.4455
40	0.92	0.4105
42	0.92	0.448
44	0.92	0.4445
46	0.92	0.4555
48	0.92	0.453
50	0.92	0.491
52	0.92	0.4725
54	0.92	0.4885
56	0.92	0.464
58	0.92	0.459
60	0.92	0.419
62	0.92	0.4215
64	0.92	0.3845
66	0.92	0.3865
68	0.92	0.377
70	0.92	0.358
72	0.92	0.3565
74	0.92	0.3255
76	0.92	0.294
78	0.92	0.303
80	0.92	0.2485
82	0.92	0.245
84	0.92	0.211
86	0.92	0.1745
88	0.92	0.152
90	0.92	0.14
92	0.92	0.1175
94	0.92	0.105
96	0.92	0.0935
98	0.92	0.11
4	0.93	0.082
6	0.93	0.0805
8	0.93	0.0925
10	0.93	0.115
12	0.93	0.1325
14	0.93	0.1585
16	0.93	0.2035
18	0.93	0.2425
20	0.93	0.268
22	0.93	0.29
24	0.93	0.2925
26	0.93	0.3155
28	0.93	0.313
30	0.93	0.3485
32	0.93	0.346
34	0.93	0.378
36	0.93	0.3745
38	0.93	0.385
40	0.93	0.388
42	0.93	0.4035
44	0.93	0.441
46	0.93	0.445
48	0.93	0.437
50	0.93	0.446
52	0.93	0.458
54	0.93	0.448
56	0.93	0.463
58	0.93	0.4645
60	0.93	0.4315
62	0.93	0.3975
64	0.93	0.396
66	0.93	0.3775
68	0.93	0.3955
70	0.93	0.3625
72	0.93	0.3495
74	0.93	0.3295
76	0.93	0.2895
78	0.93	0.2985
80	0.93	0.2475
82	0.93	0.238
84	0.93	0.201
86	0.93	0.1915
88	0.93	0.1595
90	0.93	0.137
92	0.93	0.106
94	0.93	0.0855
96	0.93	0.076
98	0.93	0.078
4	0.94	0.0845
6	0.94	0.0745
8	0.94	0.099
10	0.94	0.1175
12	0.94	0.1725
14	0.94	0.1765
16	0.94	0.189
18	0.94	0.222
20	0.94	0.239
22	0.94	0.2475
24	0.94	0.2945
26	0.94	0.303
28	0.94	0.328
30	0.94	0.337
32	0.94	0.349
34	0.94	0.3405
36	0.94	0.3635
38	0.94	0.3685
40	0.94	0.3905
42	0.94	0.3805
44	0.94	0.4395
46	0.94	0.475
48	0.94	0.455
50	0.94	0.4185
52	0.94	0.398
54	0.94	0.4215
56	0.94	0.4125
58	0.94	0.4235
60	0.94	0.4485
62	0.94	0.417
64	0.94	0.408
66	0.94	0.391
68	0.94	0.3545
70	0.94	0.361
72	0.94	0.3605
74	0.94	0.308
76	0.94	0.282
78	0.94	0.2895
80	0.94	0.2575
82	0.94	0.234
84	0.94	0.182
86	0.94	0.1755
88	0.94	0.142
90	0.94	0.1215
92	0.94	0.1075
94	0.94	0.0915
96	0.94	0.0785
98	0.94	0.075
4	0.95	0.0905
6	0.95	0.094
8	0.95	0.12
10	0.95	0.1295
12	0.95	0.159
14	0.95	0.1735
16	0.95	0.19
18	0.95	0.1965
20	0.95	0.238
22	0.95	0.239
24	0.95	0.274
26	0.95	0.2975
28	0.95	0.3105
30	0.95	0.341
32	0.95	0.318
34	0.95	0.347
36	0.95	0.347
38	0.95	0.3655
40	0.95	0.354
42	0.95	0.3865
44	0.95	0.383
46	0.95	0.433
48	0.95	0.4275
50	0.95	0.436
52	0.95	0.4005
54	0.95	0.4145
56	0.95	0.41
58	0.95	0.4265
60	0.95	0.4195
62	0.95	0.4065
64	0.95	0.4015
66	0.95	0.3785
68	0.95	0.3725
70	0.95	0.357
72	0.95	0.3265
74	0.95	0.311
76	0.95	0.271
78	0.95	0.2735
80	0.95	0.2435
82	0.95	0.228
84	0.95	0.2055
86	0.95	0.1725
88	0.95	0.1415
90	0.95	0.134
92	0.95	0.11
94	0.95	0.0895
96	0.95	0.082
98	0.95	0.0845
4	0.96	0.0805
6	0.96	0.09
8	0.96	0.096
10	0.96	0.143
12	0.96	0.1615
14	0.96	0.177
16	0.96	0.1905
18	0.96	0.2025
20	0.96	0.2215
22	0.96	0.2365
24	0.96	0.2705
26	0.96	0.272
28	0.96	0.2915
30	0.96	0.3055
32	0.96	0.335
34	0.96	0.312
36	0.96	0.3255
38	0.96	0.363
40	0.96	0.3835
42	0.96	0.3825
44	0.96	0.4005
46	0.96	0.392
48	0.96	0.4115
50	0.96	0.404
52	0.96	0.388
54	0.96	0.395
56	0.96	0.4055
58	0.96	0.3925
60	0.96	0.3795
62	0.96	0.371
64	0.96	0.3825
66	0.96	0.374
68	0.96	0.382
70	0.96	0.3745
72	0.96	0.3135
74	0.96	0.3035
76	0.96	0.277
78	0.96	0.251
80	0.96	0.2465
82	0.96	0.1875
84	0.96	0.1755
86	0.96	0.181
88	0.96	0.149
90	0.96	0.1305
92	0.96	0.0955
94	0.96	0.077
96	0.96	0.066
98	0.96	0.076
4	0.97	0.1245
6	0.97	0.0875
8	0.97	0.099
10	0.97	0.1045
12	0.97	0.135
14	0.97	0.1595
16	0.97	0.184
18	0.97	0.199
20	0.97	0.2345
22	0.97	0.2625
24	0.97	0.248
26	0.97	0.2785
28	0.97	0.2745
30	0.97	0.2965
32	0.97	0.3205
34	0.97	0.3055
36	0.97	0.3295
38	0.97	0.3475
40	0.97	0.363
42	0.97	0.364
44	0.97	0.381
46	0.97	0.3795
48	0.97	0.3845
50	0.97	0.3745
52	0.97	0.3905
54	0.97	0.3795
56	0.97	0.3905
58	0.97	0.3735
60	0.97	0.396
62	0.97	0.3965
64	0.97	0.366
66	0.97	0.345
68	0.97	0.343
70	0.97	0.342
72	0.97	0.3365
74	0.97	0.2945
76	0.97	0.2875
78	0.97	0.238
80	0.97	0.2195
82	0.97	0.2
84	0.97	0.169
86	0.97	0.167
88	0.97	0.143
90	0.97	0.141
92	0.97	0.101
94	0.97	0.0905
96	0.97	0.068
98	0.97	0.076
4	0.98	0.084
6	0.98	0.0765
8	0.98	0.0885
10	0.98	0.123
12	0.98	0.1325
14	0.98	0.154
16	0.98	0.169
18	0.98	0.1965
20	0.98	0.203
22	0.98	0.243
24	0.98	0.2275
26	0.98	0.281
28	0.98	0.2865
30	0.98	0.32
32	0.98	0.32
34	0.98	0.347
36	0.98	0.34
38	0.98	0.338
40	0.98	0.35
42	0.98	0.3575
44	0.98	0.341
46	0.98	0.366
48	0.98	0.3615
50	0.98	0.346
52	0.98	0.3735
54	0.98	0.3835
56	0.98	0.384
58	0.98	0.39
60	0.98	0.3815
62	0.98	0.381
64	0.98	0.3645
66	0.98	0.315
68	0.98	0.325
70	0.98	0.3
72	0.98	0.3
74	0.98	0.2645
76	0.98	0.2715
78	0.98	0.238
80	0.98	0.2425
82	0.98	0.212
84	0.98	0.1525
86	0.98	0.1545
88	0.98	0.125
90	0.98	0.1105
92	0.98	0.099
94	0.98	0.076
96	0.98	0.065
98	0.98	0.0825
4	0.99	0.079
6	0.99	0.0725
8	0.99	0.0775
10	0.99	0.1
12	0.99	0.1345
14	0.99	0.1415
16	0.99	0.1715
18	0.99	0.1805
20	0.99	0.191
22	0.99	0.2285
24	0.99	0.239
26	0.99	0.2705
28	0.99	0.284
30	0.99	0.2755
32	0.99	0.303
34	0.99	0.3325
36	0.99	0.334
38	0.99	0.3335
40	0.99	0.363
42	0.99	0.3175
44	0.99	0.3335
46	0.99	0.346
48	0.99	0.3585
50	0.99	0.3545
52	0.99	0.35
54	0.99	0.3675
56	0.99	0.3705
58	0.99	0.3945
60	0.99	0.3715
62	0.99	0.3685
64	0.99	0.3385
66	0.99	0.321
68	0.99	0.3085
70	0.99	0.2975
72	0.99	0.2915
74	0.99	0.256
76	0.99	0.257
78	0.99	0.2235
80	0.99	0.232
82	0.99	0.193
84	0.99	0.1825
86	0.99	0.1685
88	0.99	0.1335
90	0.99	0.119
92	0.99	0.0945
94	0.99	0.0725
96	0.99	0.0635
98	0.99	0.0765
4	1	0.093
6	1	0.072
8	1	0.1035
10	1	0.1135
12	1	0.129
14	1	0.135
16	1	0.1245
18	1	0.167
20	1	0.184
22	1	0.201
24	1	0.2205
26	1	0.247
28	1	0.2485
30	1	0.266
32	1	0.294
34	1	0.32
36	1	0.3445
38	1	0.348
40	1	0.38
42	1	0.345
44	1	0.3745
46	1	0.3365
48	1	0.3385
50	1	0.323
52	1	0.3215
54	1	0.3375
56	1	0.3255
58	1	0.3555
60	1	0.349
62	1	0.3545
64	1	0.36
66	1	0.328
68	1	0.306
70	1	0.308
72	1	0.2685
74	1	0.257
76	1	0.247
78	1	0.2365
80	1	0.2115
82	1	0.188
84	1	0.1695
86	1	0.167
88	1	0.1355
90	1	0.113
92	1	0.09
94	1	0.0655
96	1	0.0755
98	1	0.065
