29.4	16.4	25
29.4	16.6	24
29.4	16.8	25
29.4	17	23
29.4	17.2	30
29.4	17.4	21
29.4	17.6	31
29.4	17.8	26
29.4	18	27
29.4	18.2	24
29.4	18.4	20
29.4	18.6	24
29.4	18.8	22
29.4	19	17
29.4	19.2	24
29.4	19.4	15
29.4	19.6	13
29.4	19.8	21
29.4	20	14
29.4	20.2	10
29.4	20.4	15
29.4	20.6	17
29.4	20.8	11
29.4	21	20
29.4	21.2	15
29.4	21.4	12
29.4	21.6	18
29.4	21.8	20
29.4	22	16
29.4	22.2	22
29.4	22.4	15
29.4	22.6	14
29.4	22.8	16
29.4	23	15
29.4	23.2	12
29.4	23.4	9
29.4	23.6	10
29.4	23.8	11
29.4	24	15
29.4	24.2	11
29.4	24.4	12
29.4	24.6	11
29.4	24.8	10
29.4	25	8
29.4	25.2	14
29.4	25.4	16
29.4	25.6	10
29.4	25.8	13
29.4	26	7
29.4	26.2	8
29.4	26.4	14
29.4	26.6	9
29.4	26.8	11
29.4	27	6
29.4	27.2	7
29.4	27.4	7
29.4	27.6	6
29.4	27.8	9
29.4	28	8
29.4	28.2	9
29.4	28.4	6
29.4	28.6	4
29.4	28.8	8
29.4	29	11
29.4	29.2	13
29.4	29.4	7
29.4	29.6	8
29.4	29.8	6
29.4	30	8
29.4	30.2	6
29.4	30.4	5
29.4	30.6	6
29.4	30.8	6
29.4	31	5
29.4	31.2	8
29.4	31.4	5
29.4	31.6	8
29.4	31.8	6
29.4	32	7
29.4	32.2	5
29.4	32.4	8
29.4	32.6	4
29.4	32.8	4
29.4	33	4
29.4	33.2	5
29.4	33.4	7
29.4	33.6	7
29.4	33.8	5
29.6	-6	0
29.6	-5.8	19
29.6	-5.6	13
29.6	-5.4	17
29.6	-5.2	13
29.6	-5	16
29.6	-4.8	20
29.6	-4.6	17
29.6	-4.4	21
29.6	-4.2	13
29.6	-4	18
29.6	-3.8	15
29.6	-3.6	24
29.6	-3.4	20
29.6	-3.2	22
29.6	-3	7
29.6	-2.8	16
29.6	-2.6	14
29.6	-2.4	17
29.6	-2.2	20
29.6	-2	20
29.6	-1.8	16
29.6	-1.6	15
29.6	-1.4	15
29.6	-1.2	17
29.6	-1	17
29.6	-0.8	19
29.6	-0.6	9
29.6	-0.4	21
29.6	-0.2	23
29.6	0	25
29.6	0.2	18
29.6	0.4	25
29.6	0.6	22
29.6	0.8	16
29.6	1	26
29.6	1.2	23
29.6	1.4	26
29.6	1.6	29
29.6	1.8	12
29.6	2	38
29.6	2.2	27
29.6	2.4	25
29.6	2.6	21
29.6	2.8	28
29.6	3	28
29.6	3.2	23
29.6	3.4	26
29.6	3.6	34
29.6	3.8	42
29.6	4	29
29.6	4.2	29
29.6	4.4	27
29.6	4.6	26
29.6	4.8	25
29.6	5	32
29.6	5.2	33
29.6	5.4	32
29.6	5.6	38
29.6	5.8	28
29.6	6	27
29.6	6.2	36
29.6	6.4	35
29.6	6.6	36
29.6	6.8	33
29.6	7	38
29.6	7.2	41
29.6	7.4	37
29.6	7.6	32
29.6	7.8	34
29.6	8	38
29.6	8.2	39
29.6	8.4	27
29.6	8.6	38
29.6	8.8	42
29.6	9	32
29.6	9.2	28
29.6	9.4	35
29.6	9.6	35
29.6	9.8	32
29.6	10	32
29.6	10.2	38
29.6	10.4	45
29.6	10.6	32
29.6	10.8	28
29.6	11	24
29.6	11.2	32
29.6	11.4	36
29.6	11.6	39
29.6	11.8	34
29.6	12	39
29.6	12.2	29
29.6	12.4	44
29.6	12.6	33
29.6	12.8	24
29.6	13	32
29.6	13.2	26
29.6	13.4	35
29.6	13.6	16
29.6	13.8	24
29.6	14	35
29.6	14.2	25
29.6	14.4	28
29.6	14.6	20
29.6	14.8	29
29.6	15	27
29.6	15.2	33
29.6	15.4	26
29.6	15.6	27
29.6	15.8	25
29.6	16	23
29.6	16.2	30
29.6	16.4	33
29.6	16.6	29
29.6	16.8	20
29.6	17	24
29.6	17.2	17
29.6	17.4	18
29.6	17.6	22
29.6	17.8	29
29.6	18	19
29.6	18.2	22
29.6	18.4	17
29.6	18.6	13
29.6	18.8	11
29.6	19	13
29.6	19.2	21
29.6	19.4	15
29.6	19.6	16
29.6	19.8	14
29.6	20	21
29.6	20.2	20
29.6	20.4	28
29.6	20.6	19
29.6	20.8	9
29.6	21	12
29.6	21.2	10
29.6	21.4	16
29.6	21.6	22
29.6	21.8	15
29.6	22	15
29.6	22.2	18
29.6	22.4	16
29.6	22.6	9
29.6	22.8	12
29.6	23	9
29.6	23.2	13
29.6	23.4	16
29.6	23.6	11
29.6	23.8	18
29.6	24	15
29.6	24.2	10
29.6	24.4	7
29.6	24.6	13
29.6	24.8	12
29.6	25	16
29.6	25.2	13
29.6	25.4	10
29.6	25.6	9
29.6	25.8	9
29.6	26	12
29.6	26.2	10
29.6	26.4	6
29.6	26.6	11
29.6	26.8	13
29.6	27	11
29.6	27.2	6
29.6	27.4	5
29.6	27.6	5
29.6	27.8	7
29.6	28	9
29.6	28.2	8
29.6	28.4	6
29.6	28.6	6
29.6	28.8	5
29.6	29	7
29.6	29.2	8
29.6	29.4	5
29.6	29.6	5
29.6	29.8	6
29.6	30	14
29.6	30.2	7
29.6	30.4	7
29.6	30.6	5
29.6	30.8	6
29.6	31	7
29.6	31.2	3
29.6	31.4	6
29.6	31.6	9
29.6	31.8	8
29.6	32	5
29.6	32.2	6
29.6	32.4	6
29.6	32.6	12
29.6	32.8	6
29.6	33	5
29.6	33.2	5
29.6	33.4	4
29.6	33.6	5
29.6	33.8	4
29.8	-6	0
29.8	-5.8	19
29.8	-5.6	20
29.8	-5.4	18
29.8	-5.2	17
29.8	-5	17
29.8	-4.8	12
29.8	-4.6	15
29.8	-4.4	16
29.8	-4.2	14
29.8	-4	16
29.8	-3.8	17
29.8	-3.6	16
29.8	-3.4	16
29.8	-3.2	23
29.8	-3	10
29.8	-2.8	18
29.8	-2.6	15
29.8	-2.4	16
29.8	-2.2	20
29.8	-2	23
29.8	-1.8	16
29.8	-1.6	18
29.8	-1.4	18
29.8	-1.2	19
29.8	-1	22
29.8	-0.8	16
29.8	-0.6	12
29.8	-0.4	22
29.8	-0.2	32
29.8	0	26
29.8	0.2	17
29.8	0.4	17
29.8	0.6	20
29.8	0.8	38
29.8	1	24
29.8	1.2	28
29.8	1.4	18
29.8	1.6	11
29.8	1.8	32
29.8	2	20
29.8	2.2	22
29.8	2.4	26
29.8	2.6	28
29.8	2.8	39
29.8	3	37
29.8	3.2	29
29.8	3.4	24
29.8	3.6	31
29.8	3.8	28
29.8	4	38
29.8	4.2	33
29.8	4.4	24
29.8	4.6	27
29.8	4.8	25
29.8	5	33
29.8	5.2	44
29.8	5.4	29
29.8	5.6	25
29.8	5.8	34
29.8	6	21
29.8	6.2	38
29.8	6.4	31
29.8	6.6	31
29.8	6.8	25
29.8	7	24
29.8	7.2	34
29.8	7.4	36
29.8	7.6	37
29.8	7.8	38
29.8	8	28
29.8	8.2	35
29.8	8.4	23
29.8	8.6	29
29.8	8.8	28
29.8	9	30
29.8	9.2	27
29.8	9.4	29
29.8	9.6	28
29.8	9.8	30
29.8	10	24
29.8	10.2	39
29.8	10.4	26
29.8	10.6	33
29.8	10.8	29
29.8	11	32
29.8	11.2	35
29.8	11.4	29
29.8	11.6	38
29.8	11.8	34
29.8	12	28
29.8	12.2	31
29.8	12.4	23
29.8	12.6	25
29.8	12.8	22
29.8	13	22
29.8	13.2	28
29.8	13.4	30
29.8	13.6	32
29.8	13.8	31
29.8	14	47
29.8	14.2	25
29.8	14.4	28
29.8	14.6	29
29.8	14.8	31
29.8	15	26
29.8	15.2	29
29.8	15.4	31
29.8	15.6	25
29.8	15.8	32
29.8	16	26
29.8	16.2	27
29.8	16.4	26
29.8	16.6	21
29.8	16.8	32
29.8	17	15
29.8	17.2	23
29.8	17.4	23
29.8	17.6	23
29.8	17.8	19
29.8	18	20
29.8	18.2	20
29.8	18.4	26
29.8	18.6	25
29.8	18.8	12
29.8	19	18
29.8	19.2	14
29.8	19.4	17
29.8	19.6	18
29.8	19.8	16
29.8	20	25
29.8	20.2	15
29.8	20.4	18
29.8	20.6	13
29.8	20.8	15
29.8	21	18
29.8	21.2	15
29.8	21.4	21
29.8	21.6	10
29.8	21.8	12
29.8	22	15
29.8	22.2	11
29.8	22.4	8
29.8	22.6	8
29.8	22.8	11
29.8	23	16
29.8	23.2	9
29.8	23.4	12
29.8	23.6	19
29.8	23.8	12
29.8	24	18
29.8	24.2	19
29.8	24.4	11
29.8	24.6	11
29.8	24.8	9
29.8	25	13
29.8	25.2	9
29.8	25.4	8
29.8	25.6	12
29.8	25.8	8
29.8	26	6
29.8	26.2	17
29.8	26.4	6
29.8	26.6	5
29.8	26.8	9
29.8	27	6
29.8	27.2	8
29.8	27.4	6
29.8	27.6	5
29.8	27.8	5
29.8	28	7
29.8	28.2	13
29.8	28.4	10
29.8	28.6	6
29.8	28.8	5
29.8	29	9
29.8	29.2	8
29.8	29.4	12
29.8	29.6	6
29.8	29.8	5
29.8	30	8
29.8	30.2	4
29.8	30.4	5
29.8	30.6	3
29.8	30.8	9
29.8	31	5
29.8	31.2	10
29.8	31.4	6
29.8	31.6	6
29.8	31.8	9
29.8	32	4
29.8	32.2	3
29.8	32.4	3
29.8	32.6	2
29.8	32.8	4
29.8	33	7
29.8	33.2	6
29.8	33.4	9
29.8	33.6	8
29.8	33.8	9
30	-6	0
30	-5.8	13
30	-5.6	14
30	-5.4	13
30	-5.2	16
30	-5	22
30	-4.8	10
30	-4.6	18
30	-4.4	19
30	-4.2	15
30	-4	15
30	-3.8	15
30	-3.6	11
30	-3.4	21
30	-3.2	19
30	-3	22
30	-2.8	14
30	-2.6	19
30	-2.4	19
30	-2.2	12
30	-2	15
30	-1.8	19
30	-1.6	24
30	-1.4	18
30	-1.2	15
30	-1	13
30	-0.8	17
30	-0.6	17
30	-0.4	25
30	-0.2	27
30	0	18
30	0.2	13
30	0.4	16
30	0.6	24
30	0.8	26
30	1	24
30	1.2	24
30	1.4	29
30	1.6	18
30	1.8	25
30	2	23
30	2.2	26
30	2.4	21
30	2.6	27
30	2.8	24
30	3	28
30	3.2	21
30	3.4	17
30	3.6	30
30	3.8	17
30	4	30
30	4.2	34
30	4.4	37
30	4.6	32
30	4.8	33
30	5	23
30	5.2	33
30	5.4	17
30	5.6	23
30	5.8	38
30	6	29
30	6.2	19
30	6.4	26
30	6.6	33
30	6.8	30
30	7	36
30	7.2	35
30	7.4	28
30	7.6	41
30	7.8	25
30	8	28
30	8.2	23
30	8.4	35
30	8.6	46
30	8.8	43
30	9	37
30	9.2	30
30	9.4	37
30	9.6	31
30	9.8	24
30	10	37
30	10.2	40
30	10.4	37
30	10.6	29
30	10.8	22
30	11	25
30	11.2	32
30	11.4	31
30	11.6	28
30	11.8	19
30	12	40
30	12.2	33
30	12.4	26
30	12.6	32
30	12.8	31
30	13	25
30	13.2	27
30	13.4	26
30	13.6	26
30	13.8	28
30	14	70
30	14.2	38
30	14.4	29
30	14.6	19
30	14.8	19
30	15	30
30	15.2	19
30	15.4	22
30	15.6	29
30	15.8	18
30	16	21
30	16.2	26
30	16.4	19
30	16.6	18
30	16.8	27
30	17	23
30	17.2	29
30	17.4	19
30	17.6	21
30	17.8	27
30	18	18
30	18.2	19
30	18.4	14
30	18.6	22
30	18.8	14
30	19	21
30	19.2	16
30	19.4	15
30	19.6	13
30	19.8	17
30	20	20
30	20.2	16
30	20.4	17
30	20.6	15
30	20.8	18
30	21	24
30	21.2	14
30	21.4	13
30	21.6	13
30	21.8	15
30	22	12
30	22.2	15
30	22.4	9
30	22.6	13
30	22.8	11
30	23	12
30	23.2	14
30	23.4	10
30	23.6	14
30	23.8	14
30	24	12
30	24.2	10
30	24.4	11
30	24.6	9
30	24.8	11
30	25	13
30	25.2	12
30	25.4	7
30	25.6	9
30	25.8	15
30	26	5
30	26.2	10
30	26.4	9
30	26.6	4
30	26.8	9
30	27	8
30	27.2	8
30	27.4	6
30	27.6	10
30	27.8	9
30	28	7
30	28.2	8
30	28.4	11
30	28.6	7
30	28.8	7
30	29	5
30	29.2	6
30	29.4	13
30	29.6	8
30	29.8	3
30	30	4
30	30.2	7
30	30.4	8
30	30.6	7
30	30.8	5
30	31	8
30	31.2	6
30	31.4	10
30	31.6	8
30	31.8	7
30	32	8
30	32.2	7
30	32.4	7
30	32.6	4
30	32.8	6
30	33	8
30	33.2	8
30	33.4	5
30	33.6	6
30	33.8	10
30.2	-6	0
30.2	-5.8	11
30.2	-5.6	17
30.2	-5.4	18
30.2	-5.2	16
30.2	-5	13
30.2	-4.8	12
30.2	-4.6	11
30.2	-4.4	20
30.2	-4.2	11
30.2	-4	13
30.2	-3.8	8
30.2	-3.6	15
30.2	-3.4	16
30.2	-3.2	10
30.2	-3	20
30.2	-2.8	9
30.2	-2.6	20
30.2	-2.4	20
30.2	-2.2	16
30.2	-2	22
30.2	-1.8	27
30.2	-1.6	28
30.2	-1.4	20
30.2	-1.2	17
30.2	-1	22
30.2	-0.8	21
30.2	-0.6	26
30.2	-0.4	32
30.2	-0.2	8
30.2	0	33
30.2	0.2	20
30.2	0.4	24
30.2	0.6	30
30.2	0.8	18
30.2	1	29
30.2	1.2	25
30.2	1.4	19
30.2	1.6	32
30.2	1.8	27
30.2	2	22
30.2	2.2	27
30.2	2.4	26
30.2	2.6	28
30.2	2.8	28
30.2	3	33
30.2	3.2	24
30.2	3.4	24
30.2	3.6	28
30.2	3.8	29
30.2	4	27
30.2	4.2	30
30.2	4.4	31
30.2	4.6	30
30.2	4.8	30
30.2	5	28
30.2	5.2	30
30.2	5.4	34
30.2	5.6	28
30.2	5.8	25
30.2	6	33
30.2	6.2	26
30.2	6.4	22
30.2	6.6	26
30.2	6.8	25
30.2	7	34
30.2	7.2	29
30.2	7.4	36
30.2	7.6	29
30.2	7.8	32
30.2	8	20
30.2	8.2	26
30.2	8.4	32
30.2	8.6	45
30.2	8.8	33
30.2	9	31
30.2	9.2	37
30.2	9.4	28
30.2	9.6	33
30.2	9.8	28
30.2	10	28
30.2	10.2	33
30.2	10.4	40
30.2	10.6	23
30.2	10.8	30
30.2	11	33
30.2	11.2	32
30.2	11.4	47
30.2	11.6	28
30.2	11.8	40
30.2	12	29
30.2	12.2	35
30.2	12.4	23
30.2	12.6	36
30.2	12.8	33
30.2	13	23
30.2	13.2	24
30.2	13.4	24
30.2	13.6	33
30.2	13.8	37
30.2	14	59
30.2	14.2	32
30.2	14.4	33
30.2	14.6	27
30.2	14.8	19
30.2	15	27
30.2	15.2	21
30.2	15.4	34
30.2	15.6	15
30.2	15.8	26
30.2	16	29
30.2	16.2	26
30.2	16.4	17
30.2	16.6	23
30.2	16.8	20
30.2	17	19
30.2	17.2	21
30.2	17.4	25
30.2	17.6	25
30.2	17.8	20
30.2	18	20
30.2	18.2	22
30.2	18.4	18
30.2	18.6	26
30.2	18.8	20
30.2	19	11
30.2	19.2	13
30.2	19.4	20
30.2	19.6	9
30.2	19.8	11
30.2	20	19
30.2	20.2	17
30.2	20.4	17
30.2	20.6	21
30.2	20.8	23
30.2	21	14
30.2	21.2	19
30.2	21.4	5
30.2	21.6	15
30.2	21.8	20
30.2	22	12
30.2	22.2	20
30.2	22.4	17
30.2	22.6	14
30.2	22.8	9
30.2	23	12
30.2	23.2	16
30.2	23.4	10
30.2	23.6	12
30.2	23.8	12
30.2	24	5
30.2	24.2	8
30.2	24.4	18
30.2	24.6	13
30.2	24.8	8
30.2	25	13
30.2	25.2	8
30.2	25.4	7
30.2	25.6	16
30.2	25.8	12
30.2	26	7
30.2	26.2	6
30.2	26.4	4
30.2	26.6	12
30.2	26.8	16
30.2	27	8
30.2	27.2	7
30.2	27.4	11
30.2	27.6	12
30.2	27.8	5
30.2	28	9
30.2	28.2	12
30.2	28.4	8
30.2	28.6	11
30.2	28.8	5
30.2	29	6
30.2	29.2	8
30.2	29.4	6
30.2	29.6	9
30.2	29.8	5
30.2	30	5
30.2	30.2	8
30.2	30.4	9
30.2	30.6	10
30.2	30.8	7
30.2	31	7
30.2	31.2	11
30.2	31.4	6
30.2	31.6	8
30.2	31.8	12
30.2	32	7
30.2	32.2	7
30.2	32.4	4
30.2	32.6	5
30.2	32.8	9
30.2	33	3
30.2	33.2	10
30.2	33.4	7
30.2	33.6	7
30.2	33.8	9
30.4	-6	0
30.4	-5.8	10
30.4	-5.6	27
30.4	-5.4	17
30.4	-5.2	18
30.4	-5	14
30.4	-4.8	25
30.4	-4.6	18
30.4	-4.4	13
30.4	-4.2	20
30.4	-4	17
30.4	-3.8	8
30.4	-3.6	17
30.4	-3.4	17
30.4	-3.2	16
30.4	-3	19
30.4	-2.8	19
30.4	-2.6	19
30.4	-2.4	18
30.4	-2.2	18
30.4	-2	15
30.4	-1.8	19
30.4	-1.6	24
30.4	-1.4	17
30.4	-1.2	20
30.4	-1	12
30.4	-0.8	16
30.4	-0.6	26
30.4	-0.4	28
30.4	-0.2	21
30.4	0	19
30.4	0.2	27
30.4	0.4	17
30.4	0.6	23
30.4	0.8	17
30.4	1	23
30.4	1.2	17
30.4	1.4	16
30.4	1.6	23
30.4	1.8	21
30.4	2	28
30.4	2.2	22
30.4	2.4	24
30.4	2.6	23
30.4	2.8	22
30.4	3	28
30.4	3.2	22
30.4	3.4	16
30.4	3.6	32
30.4	3.8	21
30.4	4	15
30.4	4.2	40
30.4	4.4	29
30.4	4.6	28
30.4	4.8	27
30.4	5	23
30.4	5.2	22
30.4	5.4	29
30.4	5.6	26
30.4	5.8	31
30.4	6	37
30.4	6.2	30
30.4	6.4	33
30.4	6.6	33
30.4	6.8	31
30.4	7	33
30.4	7.2	28
30.4	7.4	38
30.4	7.6	22
30.4	7.8	31
30.4	8	32
30.4	8.2	35
30.4	8.4	29
30.4	8.6	33
30.4	8.8	28
30.4	9	25
30.4	9.2	34
30.4	9.4	30
30.4	9.6	23
30.4	9.8	28
30.4	10	29
30.4	10.2	22
30.4	10.4	33
30.4	10.6	34
30.4	10.8	30
30.4	11	32
30.4	11.2	35
30.4	11.4	22
30.4	11.6	26
30.4	11.8	24
30.4	12	28
30.4	12.2	23
30.4	12.4	32
30.4	12.6	24
30.4	12.8	29
30.4	13	22
30.4	13.2	26
30.4	13.4	38
30.4	13.6	32
30.4	13.8	31
30.4	14	40
30.4	14.2	20
30.4	14.4	23
30.4	14.6	26
30.4	14.8	28
30.4	15	26
30.4	15.2	21
30.4	15.4	21
30.4	15.6	16
30.4	15.8	16
30.4	16	19
30.4	16.2	29
30.4	16.4	24
30.4	16.6	16
30.4	16.8	25
30.4	17	21
30.4	17.2	25
30.4	17.4	15
30.4	17.6	20
30.4	17.8	15
30.4	18	22
30.4	18.2	20
30.4	18.4	20
30.4	18.6	16
30.4	18.8	14
30.4	19	16
30.4	19.2	21
30.4	19.4	24
30.4	19.6	22
30.4	19.8	21
30.4	20	9
30.4	20.2	16
30.4	20.4	13
30.4	20.6	22
30.4	20.8	12
30.4	21	18
30.4	21.2	9
30.4	21.4	13
30.4	21.6	8
30.4	21.8	16
30.4	22	15
30.4	22.2	9
30.4	22.4	15
30.4	22.6	13
30.4	22.8	18
30.4	23	5
30.4	23.2	13
30.4	23.4	9
30.4	23.6	9
30.4	23.8	9
30.4	24	11
30.4	24.2	11
30.4	24.4	8
30.4	24.6	12
30.4	24.8	11
30.4	25	6
30.4	25.2	11
30.4	25.4	12
30.4	25.6	10
30.4	25.8	7
30.4	26	17
30.4	26.2	7
30.4	26.4	18
30.4	26.6	10
30.4	26.8	7
30.4	27	14
30.4	27.2	13
30.4	27.4	9
30.4	27.6	13
30.4	27.8	5
30.4	28	4
30.4	28.2	10
30.4	28.4	4
30.4	28.6	6
30.4	28.8	15
30.4	29	9
30.4	29.2	5
30.4	29.4	14
30.4	29.6	6
30.4	29.8	9
30.4	30	4
30.4	30.2	2
30.4	30.4	4
30.4	30.6	6
30.4	30.8	10
30.4	31	9
30.4	31.2	3
30.4	31.4	5
30.4	31.6	4
30.4	31.8	12
30.4	32	5
30.4	32.2	9
30.4	32.4	6
30.4	32.6	3
30.4	32.8	6
30.4	33	9
30.4	33.2	5
30.4	33.4	4
30.4	33.6	4
30.4	33.8	3
30.6	-6	0
30.6	-5.8	10
30.6	-5.6	11
30.6	-5.4	19
30.6	-5.2	17
30.6	-5	15
30.6	-4.8	19
30.6	-4.6	12
30.6	-4.4	17
30.6	-4.2	15
30.6	-4	15
30.6	-3.8	18
30.6	-3.6	16
30.6	-3.4	20
30.6	-3.2	16
30.6	-3	23
30.6	-2.8	19
30.6	-2.6	21
30.6	-2.4	26
30.6	-2.2	20
30.6	-2	12
30.6	-1.8	18
30.6	-1.6	21
30.6	-1.4	14
30.6	-1.2	22
30.6	-1	18
30.6	-0.8	19
30.6	-0.6	16
30.6	-0.4	31
30.6	-0.2	20
30.6	0	22
30.6	0.2	30
30.6	0.4	15
30.6	0.6	16
30.6	0.8	32
30.6	1	22
30.6	1.2	30
30.6	1.4	22
30.6	1.6	27
30.6	1.8	25
30.6	2	24
30.6	2.2	25
30.6	2.4	25
30.6	2.6	27
30.6	2.8	28
30.6	3	25
30.6	3.2	30
30.6	3.4	24
30.6	3.6	26
30.6	3.8	27
30.6	4	21
30.6	4.2	19
30.6	4.4	36
30.6	4.6	26
30.6	4.8	30
30.6	5	22
30.6	5.2	31
30.6	5.4	20
30.6	5.6	18
30.6	5.8	21
30.6	6	27
30.6	6.2	25
30.6	6.4	24
30.6	6.6	27
30.6	6.8	35
30.6	7	23
30.6	7.2	26
30.6	7.4	21
30.6	7.6	40
30.6	7.8	33
30.6	8	26
30.6	8.2	30
30.6	8.4	34
30.6	8.6	23
30.6	8.8	27
30.6	9	26
30.6	9.2	23
30.6	9.4	28
30.6	9.6	28
30.6	9.8	23
30.6	10	26
30.6	10.2	30
30.6	10.4	29
30.6	10.6	29
30.6	10.8	33
30.6	11	31
30.6	11.2	22
30.6	11.4	25
30.6	11.6	27
30.6	11.8	23
30.6	12	25
30.6	12.2	37
30.6	12.4	17
30.6	12.6	31
30.6	12.8	31
30.6	13	27
30.6	13.2	22
30.6	13.4	26
30.6	13.6	32
30.6	13.8	17
30.6	14	56
30.6	14.2	29
30.6	14.4	24
30.6	14.6	19
30.6	14.8	22
30.6	15	28
30.6	15.2	33
30.6	15.4	22
30.6	15.6	24
30.6	15.8	18
30.6	16	21
30.6	16.2	26
30.6	16.4	16
30.6	16.6	20
30.6	16.8	16
30.6	17	13
30.6	17.2	27
30.6	17.4	24
30.6	17.6	16
30.6	17.8	17
30.6	18	14
30.6	18.2	18
30.6	18.4	15
30.6	18.6	16
30.6	18.8	18
30.6	19	19
30.6	19.2	8
30.6	19.4	22
30.6	19.6	28
30.6	19.8	22
30.6	20	18
30.6	20.2	18
30.6	20.4	19
30.6	20.6	22
30.6	20.8	20
30.6	21	19
30.6	21.2	11
30.6	21.4	13
30.6	21.6	12
30.6	21.8	11
30.6	22	18
30.6	22.2	18
30.6	22.4	15
30.6	22.6	12
30.6	22.8	12
30.6	23	9
30.6	23.2	12
30.6	23.4	12
30.6	23.6	10
30.6	23.8	17
30.6	24	13
30.6	24.2	9
30.6	24.4	15
30.6	24.6	8
30.6	24.8	17
30.6	25	8
30.6	25.2	5
30.6	25.4	10
30.6	25.6	7
30.6	25.8	12
30.6	26	7
30.6	26.2	12
30.6	26.4	5
30.6	26.6	8
30.6	26.8	11
30.6	27	13
30.6	27.2	7
30.6	27.4	9
30.6	27.6	5
30.6	27.8	11
30.6	28	5
30.6	28.2	4
30.6	28.4	7
30.6	28.6	6
30.6	28.8	10
30.6	29	2
30.6	29.2	6
30.6	29.4	7
30.6	29.6	6
30.6	29.8	7
30.6	30	10
30.6	30.2	5
30.6	30.4	6
30.6	30.6	8
30.6	30.8	11
30.6	31	5
30.6	31.2	3
30.6	31.4	6
30.6	31.6	5
30.6	31.8	9
30.6	32	3
30.6	32.2	4
30.6	32.4	7
30.6	32.6	8
30.6	32.8	4
30.6	33	3
30.6	33.2	5
30.6	33.4	8
30.6	33.6	6
30.6	33.8	6
30.8	-6	0
30.8	-5.8	11
30.8	-5.6	11
30.8	-5.4	11
30.8	-5.2	16
30.8	-5	19
30.8	-4.8	17
30.8	-4.6	17
30.8	-4.4	21
30.8	-4.2	14
30.8	-4	9
30.8	-3.8	16
30.8	-3.6	20
30.8	-3.4	14
30.8	-3.2	27
30.8	-3	16
30.8	-2.8	14
30.8	-2.6	16
30.8	-2.4	19
30.8	-2.2	19
30.8	-2	23
30.8	-1.8	24
30.8	-1.6	14
30.8	-1.4	26
30.8	-1.2	10
30.8	-1	17
30.8	-0.8	18
30.8	-0.6	17
30.8	-0.4	17
30.8	-0.2	15
30.8	0	21
30.8	0.2	23
30.8	0.4	21
30.8	0.6	21
30.8	0.8	23
30.8	1	22
30.8	1.2	18
30.8	1.4	24
30.8	1.6	17
30.8	1.8	16
30.8	2	23
30.8	2.2	32
30.8	2.4	25
30.8	2.6	29
30.8	2.8	18
30.8	3	22
30.8	3.2	25
30.8	3.4	16
30.8	3.6	33
30.8	3.8	22
30.8	4	29
30.8	4.2	23
30.8	4.4	26
30.8	4.6	19
30.8	4.8	17
30.8	5	28
30.8	5.2	25
30.8	5.4	31
30.8	5.6	30
30.8	5.8	38
30.8	6	29
30.8	6.2	24
30.8	6.4	27
30.8	6.6	25
30.8	6.8	32
30.8	7	21
30.8	7.2	34
30.8	7.4	27
30.8	7.6	26
30.8	7.8	22
30.8	8	26
30.8	8.2	28
30.8	8.4	24
30.8	8.6	30
30.8	8.8	20
30.8	9	32
30.8	9.2	34
30.8	9.4	25
30.8	9.6	30
30.8	9.8	25
30.8	10	28
30.8	10.2	27
30.8	10.4	22
30.8	10.6	30
30.8	10.8	25
30.8	11	19
30.8	11.2	23
30.8	11.4	37
30.8	11.6	29
30.8	11.8	27
30.8	12	18
30.8	12.2	26
30.8	12.4	16
30.8	12.6	32
30.8	12.8	30
30.8	13	21
30.8	13.2	29
30.8	13.4	29
30.8	13.6	26
30.8	13.8	27
30.8	14	57
30.8	14.2	20
30.8	14.4	28
30.8	14.6	21
30.8	14.8	29
30.8	15	30
30.8	15.2	29
30.8	15.4	26
30.8	15.6	22
30.8	15.8	16
30.8	16	20
30.8	16.2	26
30.8	16.4	21
30.8	16.6	29
30.8	16.8	14
30.8	17	12
30.8	17.2	24
30.8	17.4	15
30.8	17.6	17
30.8	17.8	16
30.8	18	20
30.8	18.2	18
30.8	18.4	28
30.8	18.6	18
30.8	18.8	20
30.8	19	17
30.8	19.2	13
30.8	19.4	19
30.8	19.6	22
30.8	19.8	10
30.8	20	17
30.8	20.2	11
30.8	20.4	17
30.8	20.6	18
30.8	20.8	7
30.8	21	11
30.8	21.2	13
30.8	21.4	9
30.8	21.6	14
30.8	21.8	12
30.8	22	20
30.8	22.2	16
30.8	22.4	11
30.8	22.6	10
30.8	22.8	8
30.8	23	11
30.8	23.2	9
30.8	23.4	10
30.8	23.6	10
30.8	23.8	15
30.8	24	11
30.8	24.2	16
30.8	24.4	15
30.8	24.6	17
30.8	24.8	4
30.8	25	11
30.8	25.2	13
30.8	25.4	12
30.8	25.6	13
30.8	25.8	8
30.8	26	10
30.8	26.2	7
30.8	26.4	8
30.8	26.6	7
30.8	26.8	8
30.8	27	9
30.8	27.2	7
30.8	27.4	6
30.8	27.6	6
30.8	27.8	3
30.8	28	6
30.8	28.2	6
30.8	28.4	15
30.8	28.6	5
30.8	28.8	7
30.8	29	13
30.8	29.2	12
30.8	29.4	4
30.8	29.6	6
30.8	29.8	6
30.8	30	7
30.8	30.2	3
30.8	30.4	5
30.8	30.6	7
30.8	30.8	9
30.8	31	6
30.8	31.2	5
30.8	31.4	7
30.8	31.6	10
30.8	31.8	3
