0.14	0.02	3.4e-05
0.14	0.03	2.9e-05
0.14	0.04	3.7e-05
0.14	0.05	3.7e-05
0.14	0.06	2.5e-05
0.14	0.07	2.5e-05
0.14	0.08	2.3e-05
0.14	0.09	2.5e-05
0.14	0.1	2.9e-05
0.14	0.11	2e-05
0.14	0.12	2.2e-05
0.14	0.13	2.5e-05
0.14	0.14	2.3e-05
0.14	0.15	2.9e-05
0.14	0.16	2.2e-05
0.14	0.17	2.5e-05
0.14	0.18	2.7e-05
0.14	0.19	1.7e-05
0.14	0.2	2.3e-05
0.14	0.21	2.2e-05
0.14	0.22	2.2e-05
0.14	0.23	2.2e-05
0.14	0.24	1.8e-05
0.14	0.25	2e-05
0.14	0.26	1e-05
0.14	0.27	1.5e-05
0.14	0.28	2e-05
0.14	0.29	1.4e-05
0.15	-0.3	0
0.15	-0.29	1.7e-05
0.15	-0.28	2.1e-05
0.15	-0.27	2.6e-05
0.15	-0.26	1.7e-05
0.15	-0.25	1.8e-05
0.15	-0.24	2.4e-05
0.15	-0.23	2e-05
0.15	-0.22	2.2e-05
0.15	-0.21	4.2e-05
0.15	-0.2	3.9e-05
0.15	-0.19	2.8e-05
0.15	-0.18	2.5e-05
0.15	-0.17	3.4e-05
0.15	-0.16	2.3e-05
0.15	-0.15	3.1e-05
0.15	-0.14	3.8e-05
0.15	-0.13	3.9e-05
0.15	-0.12	3.3e-05
0.15	-0.11	3.2e-05
0.15	-0.1	3.5e-05
0.15	-0.09	4.8e-05
0.15	-0.08	3.3e-05
0.15	-0.07	3.6e-05
0.15	-0.06	2.8e-05
0.15	-0.05	4e-05
0.15	-0.04	4.6e-05
0.15	-0.03	4e-05
0.15	-0.02	3.9e-05
0.15	-0.01	3.1e-05
0.15	0	6.8e-05
0.15	0.01	4.2e-05
0.15	0.02	3.5e-05
0.15	0.03	3.8e-05
0.15	0.04	3.7e-05
0.15	0.05	3.9e-05
0.15	0.06	3.5e-05
0.15	0.07	3e-05
0.15	0.08	2.6e-05
0.15	0.09	3.5e-05
0.15	0.1	3e-05
0.15	0.11	3.3e-05
0.15	0.12	4.1e-05
0.15	0.13	1.7e-05
0.15	0.14	2e-05
0.15	0.15	2.7e-05
0.15	0.16	1.5e-05
0.15	0.17	2.5e-05
0.15	0.18	2.3e-05
0.15	0.19	2.8e-05
0.15	0.2	1.8e-05
0.15	0.21	2e-05
0.15	0.22	1.7e-05
0.15	0.23	2.1e-05
0.15	0.24	1.8e-05
0.15	0.25	2.2e-05
0.15	0.26	2e-05
0.15	0.27	1.1e-05
0.15	0.28	1e-05
0.15	0.29	1.6e-05
0.16	-0.3	0
0.16	-0.29	2.5e-05
0.16	-0.28	3.2e-05
0.16	-0.27	3.1e-05
0.16	-0.26	2.6e-05
0.16	-0.25	2.6e-05
0.16	-0.24	2.4e-05
0.16	-0.23	1.9e-05
0.16	-0.22	2.4e-05
0.16	-0.21	2.3e-05
0.16	-0.2	3.3e-05
0.16	-0.19	3.1e-05
0.16	-0.18	3e-05
0.16	-0.17	2.7e-05
0.16	-0.16	4.6e-05
0.16	-0.15	2.9e-05
0.16	-0.14	3.8e-05
0.16	-0.13	2.6e-05
0.16	-0.12	3.3e-05
0.16	-0.11	4.5e-05
0.16	-0.1	3.6e-05
0.16	-0.09	3.6e-05
0.16	-0.08	3.6e-05
0.16	-0.07	3.8e-05
0.16	-0.06	2.2e-05
0.16	-0.05	3.4e-05
0.16	-0.04	3.7e-05
0.16	-0.03	3.7e-05
0.16	-0.02	4.5e-05
0.16	-0.01	3.4e-05
0.16	0	8.4e-05
0.16	0.01	2.5e-05
0.16	0.02	2.4e-05
0.16	0.03	3e-05
0.16	0.04	3e-05
0.16	0.05	2.5e-05
0.16	0.06	3.1e-05
0.16	0.07	3.1e-05
0.16	0.08	1.7e-05
0.16	0.09	2.8e-05
0.16	0.1	2.5e-05
0.16	0.11	3e-05
0.16	0.12	2.1e-05
0.16	0.13	2.7e-05
0.16	0.14	2.8e-05
0.16	0.15	2.3e-05
0.16	0.16	2e-05
0.16	0.17	2.1e-05
0.16	0.18	2.7e-05
0.16	0.19	2.1e-05
0.16	0.2	2.1e-05
0.16	0.21	1.8e-05
0.16	0.22	1.6e-05
0.16	0.23	2.8e-05
0.16	0.24	1.6e-05
0.16	0.25	1.8e-05
0.16	0.26	1.5e-05
0.16	0.27	1.7e-05
0.16	0.28	1.6e-05
0.16	0.29	1.5e-05
0.17	-0.3	0
0.17	-0.29	2.2e-05
0.17	-0.28	2e-05
0.17	-0.27	1.3e-05
0.17	-0.26	1.3e-05
0.17	-0.25	3e-05
0.17	-0.24	2.5e-05
0.17	-0.23	2.8e-05
0.17	-0.22	2e-05
0.17	-0.21	2.9e-05
0.17	-0.2	2.1e-05
0.17	-0.19	2.7e-05
0.17	-0.18	3.4e-05
0.17	-0.17	4e-05
0.17	-0.16	3.8e-05
0.17	-0.15	3.1e-05
0.17	-0.14	3.3e-05
0.17	-0.13	3.5e-05
0.17	-0.12	4.1e-05
0.17	-0.11	2.8e-05
0.17	-0.1	3.8e-05
0.17	-0.09	3.8e-05
0.17	-0.08	3e-05
0.17	-0.07	3.4e-05
0.17	-0.06	3.2e-05
0.17	-0.05	3e-05
0.17	-0.04	3.6e-05
0.17	-0.03	3.9e-05
0.17	-0.02	3.2e-05
0.17	-0.01	4.1e-05
0.17	0	5.4e-05
0.17	0.01	3.2e-05
0.17	0.02	5.5e-05
0.17	0.03	2.9e-05
0.17	0.04	2.2e-05
0.17	0.05	3.5e-05
0.17	0.06	2.3e-05
0.17	0.07	2.7e-05
0.17	0.08	2.1e-05
0.17	0.09	3.4e-05
0.17	0.1	2.8e-05
0.17	0.11	3.2e-05
0.17	0.12	2.4e-05
0.17	0.13	2.9e-05
0.17	0.14	2.6e-05
0.17	0.15	2.7e-05
0.17	0.16	2.8e-05
0.17	0.17	2.6e-05
0.17	0.18	1.1e-05
0.17	0.19	2.8e-05
0.17	0.2	2e-05
0.17	0.21	2e-05
0.17	0.22	1.4e-05
0.17	0.23	2.6e-05
0.17	0.24	1.7e-05
0.17	0.25	1.2e-05
0.17	0.26	7e-06
0.17	0.27	1.2e-05
0.17	0.28	2.2e-05
0.17	0.29	1.3e-05
0.18	-0.3	0
0.18	-0.29	2.2e-05
0.18	-0.28	2.7e-05
0.18	-0.27	2.3e-05
0.18	-0.26	1.8e-05
0.18	-0.25	2.4e-05
0.18	-0.24	2.3e-05
0.18	-0.23	2e-05
0.18	-0.22	2.8e-05
0.18	-0.21	3.1e-05
0.18	-0.2	3.1e-05
0.18	-0.19	3e-05
0.18	-0.18	2.5e-05
0.18	-0.17	2.9e-05
0.18	-0.16	3.8e-05
0.18	-0.15	3.8e-05
0.18	-0.14	3.4e-05
0.18	-0.13	2.2e-05
0.18	-0.12	3e-05
0.18	-0.11	3.7e-05
0.18	-0.1	3.5e-05
0.18	-0.09	2.7e-05
0.18	-0.08	3e-05
0.18	-0.07	3.2e-05
0.18	-0.06	2.8e-05
0.18	-0.05	3.3e-05
0.18	-0.04	2.5e-05
0.18	-0.03	2.6e-05
0.18	-0.02	3.2e-05
0.18	-0.01	3.3e-05
0.18	0	5.4e-05
0.18	0.01	3.3e-05
0.18	0.02	3.1e-05
0.18	0.03	2.8e-05
0.18	0.04	2.7e-05
0.18	0.05	2.7e-05
0.18	0.06	3.3e-05
0.18	0.07	2.6e-05
0.18	0.08	2.4e-05
0.18	0.09	3.3e-05
0.18	0.1	2.6e-05
0.18	0.11	2.9e-05
0.18	0.12	2e-05
0.18	0.13	2.3e-05
0.18	0.14	1.8e-05
0.18	0.15	1.8e-05
0.18	0.16	2.8e-05
0.18	0.17	1.7e-05
0.18	0.18	2.2e-05
0.18	0.19	1.7e-05
0.18	0.2	1.8e-05
0.18	0.21	2.9e-05
0.18	0.22	1.6e-05
0.18	0.23	1.9e-05
0.18	0.24	1.1e-05
0.18	0.25	1.8e-05
0.18	0.26	1.9e-05
0.18	0.27	1.1e-05
0.18	0.28	1.5e-05
0.18	0.29	1.4e-05
0.19	-0.3	0
0.19	-0.29	1.8e-05
0.19	-0.28	2.3e-05
0.19	-0.27	2.2e-05
0.19	-0.26	1.9e-05
0.19	-0.25	2.9e-05
0.19	-0.24	3.8e-05
0.19	-0.23	2.6e-05
0.19	-0.22	2.5e-05
0.19	-0.21	2.6e-05
0.19	-0.2	3.7e-05
0.19	-0.19	2.4e-05
0.19	-0.18	2.8e-05
0.19	-0.17	2.6e-05
0.19	-0.16	3.2e-05
0.19	-0.15	3.5e-05
0.19	-0.14	3.1e-05
0.19	-0.13	3.4e-05
0.19	-0.12	2.8e-05
0.19	-0.11	2.8e-05
0.19	-0.1	3.7e-05
0.19	-0.09	2.7e-05
0.19	-0.08	3.8e-05
0.19	-0.07	3.4e-05
0.19	-0.06	3.6e-05
0.19	-0.05	3.9e-05
0.19	-0.04	2.7e-05
0.19	-0.03	3e-05
0.19	-0.02	3.2e-05
0.19	-0.01	2.9e-05
0.19	0	6.1e-05
0.19	0.01	3.4e-05
0.19	0.02	3.3e-05
0.19	0.03	3.3e-05
0.19	0.04	3.3e-05
0.19	0.05	2.4e-05
0.19	0.06	2.8e-05
0.19	0.07	3e-05
0.19	0.08	3.2e-05
0.19	0.09	2e-05
0.19	0.1	3.2e-05
0.19	0.11	2.2e-05
0.19	0.12	3.4e-05
0.19	0.13	2.8e-05
0.19	0.14	3.6e-05
0.19	0.15	2.2e-05
0.19	0.16	1.5e-05
0.19	0.17	1.8e-05
0.19	0.18	2.2e-05
0.19	0.19	1.7e-05
0.19	0.2	2e-05
0.19	0.21	1.6e-05
0.19	0.22	1.2e-05
0.19	0.23	1.3e-05
0.19	0.24	1.6e-05
0.19	0.25	1.4e-05
0.19	0.26	2e-05
0.19	0.27	1.1e-05
0.19	0.28	1.2e-05
0.19	0.29	1.2e-05
0.2	-0.3	0
0.2	-0.29	2.2e-05
0.2	-0.28	2.9e-05
0.2	-0.27	2.4e-05
0.2	-0.26	2.4e-05
0.2	-0.25	1.5e-05
0.2	-0.24	2.8e-05
0.2	-0.23	3.1e-05
0.2	-0.22	2.1e-05
0.2	-0.21	2.4e-05
0.2	-0.2	1.9e-05
0.2	-0.19	2.8e-05
0.2	-0.18	2.4e-05
0.2	-0.17	2.9e-05
0.2	-0.16	3.3e-05
0.2	-0.15	2.6e-05
0.2	-0.14	3.1e-05
0.2	-0.13	2.6e-05
0.2	-0.12	1.7e-05
0.2	-0.11	2.8e-05
0.2	-0.1	3.2e-05
0.2	-0.09	2.1e-05
0.2	-0.08	2.1e-05
0.2	-0.07	2.1e-05
0.2	-0.06	4e-05
0.2	-0.05	3.1e-05
0.2	-0.04	2.8e-05
0.2	-0.03	2.8e-05
0.2	-0.02	3.4e-05
0.2	-0.01	3.1e-05
0.2	0	6.3e-05
0.2	0.01	3e-05
0.2	0.02	2.2e-05
0.2	0.03	3.6e-05
0.2	0.04	2.2e-05
0.2	0.05	3.7e-05
0.2	0.06	3.2e-05
0.2	0.07	2.8e-05
0.2	0.08	2.8e-05
0.2	0.09	2.4e-05
0.2	0.1	2.6e-05
0.2	0.11	2.7e-05
0.2	0.12	2.8e-05
0.2	0.13	3e-05
0.2	0.14	2.7e-05
0.2	0.15	2.7e-05
0.2	0.16	2.1e-05
0.2	0.17	2.1e-05
0.2	0.18	1.6e-05
0.2	0.19	2.4e-05
0.2	0.2	2.1e-05
0.2	0.21	2.4e-05
0.2	0.22	1.2e-05
0.2	0.23	9e-06
0.2	0.24	1.9e-05
0.2	0.25	1.6e-05
0.2	0.26	1.1e-05
0.2	0.27	1.2e-05
0.2	0.28	1.9e-05
0.2	0.29	1.4e-05
0.21	-0.3	0
0.21	-0.29	1.1e-05
0.21	-0.28	2.2e-05
0.21	-0.27	1.9e-05
0.21	-0.26	2.2e-05
0.21	-0.25	8e-06
0.21	-0.24	2.7e-05
0.21	-0.23	2.3e-05
0.21	-0.22	2.3e-05
0.21	-0.21	2.7e-05
0.21	-0.2	2.6e-05
0.21	-0.19	3e-05
0.21	-0.18	3.2e-05
0.21	-0.17	2.1e-05
0.21	-0.16	4.2e-05
0.21	-0.15	2e-05
0.21	-0.14	2.5e-05
0.21	-0.13	2.1e-05
0.21	-0.12	2.7e-05
0.21	-0.11	2.2e-05
0.21	-0.1	3.6e-05
0.21	-0.09	2.5e-05
0.21	-0.08	2e-05
0.21	-0.07	3.5e-05
0.21	-0.06	3.5e-05
0.21	-0.05	2.5e-05
0.21	-0.04	3e-05
0.21	-0.03	3.8e-05
0.21	-0.02	2.8e-05
0.21	-0.01	2.8e-05
0.21	0	5.8e-05
0.21	0.01	2.7e-05
0.21	0.02	2.5e-05
0.21	0.03	2.3e-05
0.21	0.04	2.2e-05
0.21	0.05	2.1e-05
0.21	0.06	2.5e-05
0.21	0.07	2.4e-05
0.21	0.08	2.9e-05
0.21	0.09	2.7e-05
0.21	0.1	2e-05
0.21	0.11	1.9e-05
0.21	0.12	1.7e-05
0.21	0.13	2.6e-05
0.21	0.14	2.1e-05
0.21	0.15	1.7e-05
0.21	0.16	2.2e-05
0.21	0.17	1.8e-05
0.21	0.18	2.3e-05
0.21	0.19	2.1e-05
0.21	0.2	1.7e-05
0.21	0.21	1.5e-05
0.21	0.22	1.8e-05
0.21	0.23	2.2e-05
0.21	0.24	1.4e-05
0.21	0.25	1e-05
0.21	0.26	1.6e-05
0.21	0.27	1.2e-05
0.21	0.28	1.3e-05
0.21	0.29	1e-05
0.22	-0.3	0
0.22	-0.29	1.7e-05
0.22	-0.28	2e-05
0.22	-0.27	1.5e-05
0.22	-0.26	2.6e-05
0.22	-0.25	2.2e-05
0.22	-0.24	1.6e-05
0.22	-0.23	2.6e-05
0.22	-0.22	2.3e-05
0.22	-0.21	2.6e-05
0.22	-0.2	3e-05
0.22	-0.19	3e-05
0.22	-0.18	2.9e-05
0.22	-0.17	2.5e-05
0.22	-0.16	1.8e-05
0.22	-0.15	2.5e-05
0.22	-0.14	2.2e-05
0.22	-0.13	2.3e-05
0.22	-0.12	3.3e-05
0.22	-0.11	3.2e-05
0.22	-0.1	2.7e-05
0.22	-0.09	2.6e-05
0.22	-0.08	2.6e-05
0.22	-0.07	2.4e-05
0.22	-0.06	2.3e-05
0.22	-0.05	2.1e-05
0.22	-0.04	2.4e-05
0.22	-0.03	2.1e-05
0.22	-0.02	3.5e-05
0.22	-0.01	3.5e-05
0.22	0	5.3e-05
0.22	0.01	3.3e-05
0.22	0.02	2.8e-05
0.22	0.03	3.8e-05
0.22	0.04	2.6e-05
0.22	0.05	3.1e-05
0.22	0.06	2.8e-05
0.22	0.07	2.4e-05
0.22	0.08	3.3e-05
0.22	0.09	2.2e-05
0.22	0.1	3e-05
0.22	0.11	2.5e-05
0.22	0.12	2.1e-05
0.22	0.13	1.4e-05
0.22	0.14	1.3e-05
0.22	0.15	1.6e-05
0.22	0.16	1.8e-05
0.22	0.17	1.8e-05
0.22	0.18	1.5e-05
0.22	0.19	1.9e-05
0.22	0.2	2.1e-05
0.22	0.21	1.8e-05
0.22	0.22	1.3e-05
0.22	0.23	1.5e-05
0.22	0.24	1.2e-05
0.22	0.25	1.4e-05
0.22	0.26	1.3e-05
0.22	0.27	1.3e-05
0.22	0.28	1.1e-05
0.22	0.29	8e-06
0.23	-0.3	0
0.23	-0.29	1.3e-05
0.23	-0.28	2.2e-05
0.23	-0.27	1.1e-05
0.23	-0.26	1.7e-05
0.23	-0.25	2.3e-05
0.23	-0.24	1.6e-05
0.23	-0.23	2.4e-05
0.23	-0.22	2e-05
0.23	-0.21	1.9e-05
0.23	-0.2	1.7e-05
0.23	-0.19	2.3e-05
0.23	-0.18	2.2e-05
0.23	-0.17	2.1e-05
0.23	-0.16	1.9e-05
0.23	-0.15	1.9e-05
0.23	-0.14	3e-05
0.23	-0.13	4.2e-05
0.23	-0.12	2.5e-05
0.23	-0.11	4e-05
0.23	-0.1	3.5e-05
0.23	-0.09	3.3e-05
0.23	-0.08	3.6e-05
0.23	-0.07	2.4e-05
0.23	-0.06	2.9e-05
0.23	-0.05	2.8e-05
0.23	-0.04	3e-05
0.23	-0.03	2.6e-05
0.23	-0.02	2e-05
0.23	-0.01	2.9e-05
0.23	0	6.8e-05
0.23	0.01	2.7e-05
0.23	0.02	2e-05
0.23	0.03	2.1e-05
0.23	0.04	2.6e-05
0.23	0.05	2.1e-05
0.23	0.06	3.2e-05
0.23	0.07	1.7e-05
0.23	0.08	2.1e-05
0.23	0.09	1.9e-05
0.23	0.1	1.7e-05
0.23	0.11	2e-05
0.23	0.12	2.2e-05
0.23	0.13	1.9e-05
0.23	0.14	2.4e-05
0.23	0.15	2.1e-05
0.23	0.16	2.2e-05
0.23	0.17	1.5e-05
0.23	0.18	1.8e-05
0.23	0.19	2.9e-05
0.23	0.2	2.2e-05
0.23	0.21	1.5e-05
0.23	0.22	1.5e-05
0.23	0.23	1e-05
0.23	0.24	9e-06
0.23	0.25	1.6e-05
0.23	0.26	2e-05
0.23	0.27	1.6e-05
0.23	0.28	1.4e-05
0.23	0.29	5e-06
0.24	-0.3	0
0.24	-0.29	1.8e-05
0.24	-0.28	2.1e-05
0.24	-0.27	1.7e-05
0.24	-0.26	1.7e-05
0.24	-0.25	2.2e-05
0.24	-0.24	2.2e-05
0.24	-0.23	1.5e-05
0.24	-0.22	2.3e-05
0.24	-0.21	1.8e-05
0.24	-0.2	2e-05
0.24	-0.19	2e-05
0.24	-0.18	2.4e-05
0.24	-0.17	2.2e-05
0.24	-0.16	2.7e-05
0.24	-0.15	2.1e-05
0.24	-0.14	1.6e-05
0.24	-0.13	1.4e-05
0.24	-0.12	3.1e-05
0.24	-0.11	2.9e-05
0.24	-0.1	2.3e-05
0.24	-0.09	2.4e-05
0.24	-0.08	2.7e-05
0.24	-0.07	2.7e-05
0.24	-0.06	2.3e-05
0.24	-0.05	2.7e-05
0.24	-0.04	2.5e-05
0.24	-0.03	2.8e-05
0.24	-0.02	3.1e-05
0.24	-0.01	2.1e-05
0.24	0	5.3e-05
0.24	0.01	2.3e-05
0.24	0.02	2.7e-05
0.24	0.03	2.8e-05
0.24	0.04	1.6e-05
0.24	0.05	2.5e-05
0.24	0.06	2.3e-05
0.24	0.07	2.3e-05
0.24	0.08	1.7e-05
0.24	0.09	2e-05
0.24	0.1	2e-05
0.24	0.11	1.4e-05
0.24	0.12	2.8e-05
0.24	0.13	1.8e-05
0.24	0.14	1.8e-05
0.24	0.15	1.6e-05
0.24	0.16	2e-05
0.24	0.17	1.9e-05
0.24	0.18	1.2e-05
0.24	0.19	1.8e-05
0.24	0.2	1e-05
0.24	0.21	1.5e-05
0.24	0.22	1.5e-05
0.24	0.23	1.7e-05
0.24	0.24	1.4e-05
0.24	0.25	1e-05
0.24	0.26	1.5e-05
0.24	0.27	1.6e-05
0.24	0.28	1.4e-05
0.24	0.29	8e-06
0.25	-0.3	0
0.25	-0.29	1.1e-05
0.25	-0.28	1.4e-05
0.25	-0.27	1.7e-05
0.25	-0.26	1.4e-05
0.25	-0.25	1.6e-05
0.25	-0.24	1e-05
0.25	-0.23	2.1e-05
0.25	-0.22	2.1e-05
0.25	-0.21	1.7e-05
0.25	-0.2	1.3e-05
0.25	-0.19	2.7e-05
0.25	-0.18	1.7e-05
0.25	-0.17	1.8e-05
0.25	-0.16	2.3e-05
0.25	-0.15	2.8e-05
0.25	-0.14	2e-05
0.25	-0.13	2.5e-05
0.25	-0.12	3.2e-05
0.25	-0.11	2.2e-05
0.25	-0.1	2.9e-05
0.25	-0.09	2.8e-05
0.25	-0.08	3e-05
0.25	-0.07	3.1e-05
0.25	-0.06	2.3e-05
0.25	-0.05	2.3e-05
0.25	-0.04	2.3e-05
0.25	-0.03	2.5e-05
0.25	-0.02	2.1e-05
0.25	-0.01	3.1e-05
0.25	0	4e-05
0.25	0.01	1.6e-05
0.25	0.02	1.8e-05
0.25	0.03	2.5e-05
0.25	0.04	2.7e-05
0.25	0.05	1.8e-05
0.25	0.06	2.3e-05
0.25	0.07	2.3e-05
0.25	0.08	1.3e-05
0.25	0.09	1.9e-05
0.25	0.1	1.7e-05
0.25	0.11	2e-05
0.25	0.12	1.8e-05
0.25	0.13	2.7e-05
0.25	0.14	2e-05
0.25	0.15	1.7e-05
0.25	0.16	2.1e-05
0.25	0.17	2.2e-05
0.25	0.18	2.1e-05
0.25	0.19	1.8e-05
0.25	0.2	1.3e-05
0.25	0.21	1.4e-05
0.25	0.22	1.5e-05
0.25	0.23	1.1e-05
0.25	0.24	1.3e-05
0.25	0.25	9e-06
0.25	0.26	1.2e-05
0.25	0.27	1.5e-05
0.25	0.28	1.3e-05
0.25	0.29	1.7e-05
0.26	-0.3	0
0.26	-0.29	1.3e-05
0.26	-0.28	2.4e-05
0.26	-0.27	1.4e-05
0.26	-0.26	1.2e-05
0.26	-0.25	1.6e-05
0.26	-0.24	1.3e-05
0.26	-0.23	2.4e-05
0.26	-0.22	2.1e-05
0.26	-0.21	2.3e-05
0.26	-0.2	2.4e-05
0.26	-0.19	3.4e-05
0.26	-0.18	2e-05
0.26	-0.17	1.9e-05
0.26	-0.16	1.6e-05
0.26	-0.15	2.2e-05
0.26	-0.14	2.6e-05
0.26	-0.13	2.5e-05
0.26	-0.12	1.5e-05
0.26	-0.11	2.8e-05
0.26	-0.1	2.6e-05
0.26	-0.09	1.4e-05
0.26	-0.08	2.3e-05
0.26	-0.07	2.4e-05
0.26	-0.06	2.9e-05
0.26	-0.05	3.2e-05
0.26	-0.04	2.2e-05
0.26	-0.03	3.3e-05
0.26	-0.02	3.4e-05
0.26	-0.01	2.3e-05
0.26	0	5.9e-05
0.26	0.01	2.2e-05
0.26	0.02	1.1e-05
0.26	0.03	2.3e-05
0.26	0.04	1.2e-05
0.26	0.05	1.9e-05
0.26	0.06	3e-05
0.26	0.07	2.3e-05
0.26	0.08	1.6e-05
0.26	0.09	1.9e-05
0.26	0.1	1.9e-05
0.26	0.11	1.6e-05
0.26	0.12	2.3e-05
0.26	0.13	1.1e-05
0.26	0.14	2.7e-05
0.26	0.15	1.4e-05
0.26	0.16	1.3e-05
0.26	0.17	1.4e-05
0.26	0.18	1.6e-05
0.26	0.19	2.4e-05
0.26	0.2	1.1e-05
0.26	0.21	1.7e-05
0.26	0.22	1.3e-05
0.26	0.23	1.8e-05
0.26	0.24	1.6e-05
0.26	0.25	1.8e-05
0.26	0.26	1.3e-05
0.26	0.27	9e-06
0.26	0.28	7e-06
0.26	0.29	9e-06
0.27	-0.3	0
0.27	-0.29	2.1e-05
0.27	-0.28	1.2e-05
0.27	-0.27	2e-05
0.27	-0.26	1.8e-05
0.27	-0.25	1.6e-05
0.27	-0.24	2.3e-05
0.27	-0.23	1.9e-05
0.27	-0.22	1.1e-05
0.27	-0.21	1e-05
0.27	-0.2	1e-05
0.27	-0.19	2e-05
0.27	-0.18	1.4e-05
0.27	-0.17	2.3e-05
0.27	-0.16	2e-05
0.27	-0.15	1.9e-05
0.27	-0.14	1.7e-05
0.27	-0.13	1.4e-05
0.27	-0.12	2.1e-05
0.27	-0.11	2.8e-05
0.27	-0.1	1.7e-05
0.27	-0.09	2.2e-05
0.27	-0.08	1.8e-05
0.27	-0.07	2.9e-05
0.27	-0.06	2.5e-05
0.27	-0.05	2.7e-05
0.27	-0.04	2.2e-05
0.27	-0.03	2.2e-05
0.27	-0.02	2e-05
0.27	-0.01	2.2e-05
0.27	0	4.6e-05
0.27	0.01	2.3e-05
0.27	0.02	1.3e-05
0.27	0.03	2.9e-05
0.27	0.04	1.4e-05
0.27	0.05	2.5e-05
0.27	0.06	2e-05
0.27	0.07	1.4e-05
0.27	0.08	2.5e-05
0.27	0.09	2.1e-05
0.27	0.1	1.6e-05
0.27	0.11	2.1e-05
0.27	0.12	1.8e-05
0.27	0.13	2.4e-05
0.27	0.14	2e-05
0.27	0.15	1.4e-05
0.27	0.16	1.9e-05
0.27	0.17	1e-05
0.27	0.18	1.7e-05
0.27	0.19	2.3e-05
0.27	0.2	1.5e-05
0.27	0.21	7e-06
0.27	0.22	1.7e-05
0.27	0.23	1.2e-05
0.27	0.24	1e-05
0.27	0.25	9e-06
0.27	0.26	1.8e-05
0.27	0.27	1.1e-05
0.27	0.28	7e-06
0.27	0.29	1.2e-05
0.28	-0.3	0
0.28	-0.29	1.4e-05
0.28	-0.28	1.8e-05
0.28	-0.27	1.4e-05
0.28	-0.26	1.6e-05
0.28	-0.25	2.4e-05
0.28	-0.24	1.2e-05
0.28	-0.23	2.2e-05
0.28	-0.22	2e-05
0.28	-0.21	2.1e-05
0.28	-0.2	1.5e-05
0.28	-0.19	2.1e-05
0.28	-0.18	1.6e-05
0.28	-0.17	2.1e-05
0.28	-0.16	1.4e-05
0.28	-0.15	2.2e-05
0.28	-0.14	2.4e-05
0.28	-0.13	2.2e-05
0.28	-0.12	1.2e-05
0.28	-0.11	2e-05
0.28	-0.1	2.8e-05
0.28	-0.09	2.2e-05
0.28	-0.08	2.1e-05
0.28	-0.07	2.6e-05
0.28	-0.06	1.7e-05
0.28	-0.05	2e-05
0.28	-0.04	2e-05
0.28	-0.03	2.5e-05
0.28	-0.02	1.7e-05
0.28	-0.01	2.2e-05
0.28	0	4.2e-05
0.28	0.01	2.2e-05
0.28	0.02	1.4e-05
0.28	0.03	2.2e-05
0.28	0.04	2.2e-05
0.28	0.05	1.7e-05
0.28	0.06	1.9e-05
0.28	0.07	2.1e-05
0.28	0.08	2.3e-05
0.28	0.09	1.4e-05
0.28	0.1	2.2e-05
0.28	0.11	1.2e-05
0.28	0.12	1.9e-05
0.28	0.13	2.2e-05
0.28	0.14	1.3e-05
0.28	0.15	2.2e-05
0.28	0.16	1.1e-05
0.28	0.17	1.4e-05
0.28	0.18	1.9e-05
0.28	0.19	1.3e-05
0.28	0.2	8e-06
0.28	0.21	1.5e-05
0.28	0.22	7e-06
0.28	0.23	1.2e-05
0.28	0.24	2e-05
0.28	0.25	1.3e-05
0.28	0.26	1.2e-05
0.28	0.27	1.6e-05
0.28	0.28	1.2e-05
0.28	0.29	8e-06
0.29	-0.3	0
0.29	-0.29	1.8e-05
0.29	-0.28	1.3e-05
0.29	-0.27	1.9e-05
0.29	-0.26	1.5e-05
0.29	-0.25	1.6e-05
0.29	-0.24	2e-05
0.29	-0.23	1.5e-05
0.29	-0.22	1.4e-05
0.29	-0.21	1.4e-05
0.29	-0.2	1.9e-05
0.29	-0.19	1.6e-05
0.29	-0.18	1.4e-05
0.29	-0.17	2e-05
0.29	-0.16	1.6e-05
0.29	-0.15	1.6e-05
0.29	-0.14	1.4e-05
0.29	-0.13	1.9e-05
0.29	-0.12	2e-05
0.29	-0.11	2e-05
0.29	-0.1	1.9e-05
0.29	-0.09	2e-05
0.29	-0.08	1.6e-05
0.29	-0.07	1.8e-05
0.29	-0.06	2.2e-05
0.29	-0.05	2.6e-05
0.29	-0.04	2.4e-05
0.29	-0.03	1.8e-05
0.29	-0.02	2.8e-05
0.29	-0.01	2.6e-05
0.29	0	3.7e-05
0.29	0.01	2.4e-05
0.29	0.02	2.1e-05
0.29	0.03	2.1e-05
0.29	0.04	2.1e-05
0.29	0.05	2.2e-05
0.29	0.06	1.7e-05
0.29	0.07	2.1e-05
0.29	0.08	2.2e-05
0.29	0.09	2e-05
0.29	0.1	1.5e-05
0.29	0.11	1.5e-05
0.29	0.12	1.6e-05
0.29	0.13	2.4e-05
0.29	0.14	1.7e-05
0.29	0.15	1.7e-05
0.29	0.16	1.9e-05
0.29	0.17	1.1e-05
0.29	0.18	1.7e-05
0.29	0.19	1.7e-05
0.29	0.2	1.7e-05
0.29	0.21	1.7e-05
0.29	0.22	1e-05
0.29	0.23	1.2e-05
0.29	0.24	1.3e-05
0.29	0.25	1.4e-05
0.29	0.26	1.3e-05
